label, item, controller, sentence, alternative, group
adverb_high, 49, "Maze", "Anne will serve the apples she picked tomorrow, but she won't serve the plums.", "x-x-x goal birds box evolve sin camera handling, non arm banks floor met cadre.", list1
adverb_low, 49, "Maze", "Anne will serve the apples she picked yesterday, but she won't serve the plums.", "x-x-x goal birds box evolve sin camera handling, non arm banks floor met cadre.", list2
adverb_high, 50, "Maze", "Robert will meet the friend he phoned tomorrow, but he doesn't want to.", "x-x-x lose wood did across eat skewed sympathy, net thy parties role won.", list2
adverb_low, 50, "Maze", "Robert will meet the friend he phoned yesterday, but he doesn't want to.", "x-x-x lose wood did across eat skewed sympathy, net thy parties role won.", list1
adverb_high, 51, "Maze", "David caught the fish he will cook yesterday, but it is not his favorite kind.", "x-x-x temple buy till ago coal tons morality, ago map me am sum explains grew.", list1
adverb_low, 51, "Maze", "David caught the fish he will cook tomorrow, but it is not his favorite kind.", "x-x-x temple buy till ago coal tons morality, ago map me am sum explains grew.", list2
adverb_high, 52, "Maze", "Sue insulted the candidate she will debate yesterday, but she wishes she hadn't.", "x-x-x fabulous map preparing buy room dreams deposits, thy sun namely dog treaty.", list2
adverb_low, 52, "Maze", "Sue insulted the candidate she will debate tomorrow, but she wishes she hadn't.", "x-x-x fabulous map preparing buy room dreams deposits, thy sun namely dog treaty.", list1
adverb_high, 53, "Maze", "Jane prepared the lecture she will give last week, but still needs to review it.", "x-x-x numerous sun advised add lack city evil wild, map metal crown dog crisis sea.", list1
adverb_low, 53, "Maze", "Jane prepared the lecture she will give next week, but still needs to review it.", "x-x-x numerous sun advised add lack city evil wild, map metal crown dog crisis sea.", list2
adverb_high, 54, "Maze", "Joseph brewed the beer he will serve last week, but it is not very tasty.", "x-x-x clowns bit hers lie bone tools root lack, thy sky sum aid user tolls.", list2
adverb_low, 54, "Maze", "Joseph brewed the beer he will serve next week, but it is not very tasty.", "x-x-x clowns bit hers lie bone tools root lack, thy sky sum aid user tolls.", list1
adverb_high, 55, "Maze", "Tom will plant the tree he bought next week, but he isn't sure where to put it.", "x-x-x cash goods sum hear why rivers mean weak, thy thy plain week brief own joy ask.", list1
adverb_low, 55, "Maze", "Tom will plant the tree he bought last week, but he isn't sure where to put it.", "x-x-x cash goods sum hear why rivers mean weak, thy thy plain week brief own joy ask.", list2
adverb_high, 56, "Maze", "Lisa will change the plans she made next week, but she won't cancel any of them.", "x-x-x pure tissue non comes non coal loss wood, sky sky types graphs ill sky data.", list2
adverb_low, 56, "Maze", "Lisa will change the plans she made last week, but she won't cancel any of them.", "x-x-x pure tissue non comes non coal loss wood, sky sky types graphs ill sky data.", list1
adverb_high, 57, "Maze", "Jeff planned the party he will hold last month, but he hasn't sent invitations.", "x-x-x altered dry whose me dear port sort birds, joy thy worker mere mischievous.", list1
adverb_low, 57, "Maze", "Jeff planned the party he will hold next month, but he hasn't sent invitations.", "x-x-x altered dry whose me dear port sort birds, joy thy worker mere mischievous.", list2
